#============= ===========   GLOBAL         GLOBAL         GLOBAL         GLOBAL         GLOBAL         
#     TIME        DATE       RGIP           RGIP           WBHP           WBHP           FGIP           
#     MODEL       MODEL    001-001-001    002-001-001      HR-75          Z-68           FIELD        
#     [day]        [-]       [sm3]          [sm3]          [Bara]         [Bara]         [sm3]         
#============= =========== ============== ============== ============== ============== ==============
      0.000000  01.07.2007  1.4715590E+08  5.9598956E+07   119.7370       112.7862      2.0675486E+08
      0.100000  01.07.2007  1.4715590E+08  5.9598956E+07   119.7574       112.7973      2.0675486E+08
      0.225000  01.07.2007  1.4715590E+08  5.9598956E+07   119.7574       112.7973      2.0675486E+08
      0.420313  01.07.2007  1.4715590E+08  5.9598956E+07   119.7572       112.7973      2.0675486E+08
      0.725488  01.07.2007  1.4715590E+08  5.9598956E+07   119.7570       112.7973      2.0675486E+08
      1.202325  02.07.2007  1.4715590E+08  5.9598956E+07   119.7568       112.7972      2.0675486E+08
      1.601163  02.07.2007  1.4715590E+08  5.9598956E+07   119.7567       112.7971      2.0675486E+08
      2.000000  03.07.2007  1.4715590E+08  5.9598956E+07   119.7566       112.7969      2.0675486E+08
      2.100000  03.07.2007  1.4715590E+08  5.9598956E+07   119.7566       112.7968      2.0675486E+08
      2.225000  03.07.2007  1.4715590E+08  5.9598956E+07   119.7565       112.7967      2.0675486E+08
      2.420313  03.07.2007  1.4715590E+08  5.9598956E+07   119.7565       112.7965      2.0675486E+08
      2.725488  03.07.2007  1.4715590E+08  5.9598956E+07   119.7564       112.7963      2.0675486E+08
      3.202325  04.07.2007  1.4715590E+08  5.9598956E+07   119.7562       112.7957      2.0675486E+08
      3.601163  04.07.2007  1.4715590E+08  5.9598956E+07   119.7560       112.7951      2.0675486E+08
      4.000000  05.07.2007  1.4715590E+08  5.9598956E+07   119.7558       112.7945      2.0675486E+08
      5.000000  06.07.2007  1.4715590E+08  5.9598956E+07   119.7545       112.7925      2.0675486E+08
      6.000000  07.07.2007  1.4715590E+08  5.9598956E+07   119.7526       112.7902      2.0675486E+08
      6.200000  07.07.2007  1.4715590E+08  5.9598956E+07   119.7522       112.7897      2.0675486E+08
      6.450000  07.07.2007  1.4715590E+08  5.9598956E+07   119.7516       112.7891      2.0675486E+08
      6.840625  07.07.2007  1.4715590E+08  5.9598956E+07   119.7507       112.7881      2.0675486E+08
      7.420313  08.07.2007  1.4715590E+08  5.9598956E+07   119.7490       112.7865      2.0675486E+08
      7.478281  08.07.2007  1.4715590E+08  5.9598956E+07   119.7488       112.7863      2.0675486E+08
      7.550742  08.07.2007  1.4715590E+08  5.9598956E+07   119.7486       112.7861      2.0675486E+08
      7.663962  08.07.2007  1.4715590E+08  5.9598956E+07   119.7482       112.7858      2.0675486E+08
      7.831981  08.07.2007  1.4715590E+08  5.9598956E+07   119.7477       112.7854      2.0675486E+08
      8.000000  09.07.2007  1.4715590E+08  5.9598956E+07   119.7471       112.7849      2.0675486E+08
      8.431901  09.07.2007  1.4715590E+08  5.9598956E+07   119.7456       112.7837      2.0675486E+08
      9.106746  10.07.2007  1.4715590E+08  5.9598956E+07   119.7429       112.7817      2.0675486E+08
     10.000000  11.07.2007  1.4715590E+08  5.9598956E+07   119.7388       112.7790      2.0675486E+08
     10.164757  11.07.2007  1.4715590E+08  5.9598956E+07   119.7380       112.7785      2.0675486E+08
     10.370703  11.07.2007  1.4715590E+08  5.9598956E+07   119.7370       112.7779      2.0675486E+08
     10.692495  11.07.2007  1.4715590E+08  5.9598956E+07   119.7355       112.7769      2.0675486E+08
     11.195293  12.07.2007  1.4715590E+08  5.9598956E+07   119.7329       112.7754      2.0675486E+08
     11.980917  12.07.2007  1.4715590E+08  5.9598956E+07   119.7285       112.7729      2.0675486E+08
     12.103670  13.07.2007  1.4715590E+08  5.9598956E+07   119.7278       112.7725      2.0675486E+08
     12.257112  13.07.2007  1.4715590E+08  5.9598956E+07   119.7270       112.7720      2.0675486E+08
     12.496865  13.07.2007  1.4715590E+08  5.9598956E+07   119.7256       112.7713      2.0675486E+08
     12.871480  13.07.2007  1.4715590E+08  5.9598956E+07   119.7234       112.7701      2.0675486E+08
     13.456814  14.07.2007  1.4715590E+08  5.9598956E+07   119.7198       112.7682      2.0675486E+08
     14.371400  15.07.2007  1.4715590E+08  5.9598956E+07   119.7140       112.7653      2.0675486E+08
     15.800440  16.07.2007  1.4715590E+08  5.9598956E+07   119.7044       112.7607      2.0675486E+08
     16.023728  17.07.2007  1.4715590E+08  5.9598956E+07   119.7029       112.7600      2.0675486E+08
     16.302837  17.07.2007  1.4715590E+08  5.9598956E+07   119.7010       112.7591      2.0675486E+08
     16.738945  17.07.2007  1.4715590E+08  5.9598956E+07   119.6979       112.7577      2.0675486E+08
     17.420365  18.07.2007  1.4715590E+08  5.9598956E+07   119.6931       112.7555      2.0675486E+08
     18.485083  19.07.2007  1.4715590E+08  5.9598956E+07   119.6855       112.7521      2.0675486E+08
     20.148704  21.07.2007  1.4715590E+08  5.9598956E+07   119.6732       112.7467      2.0675486E+08
     20.408645  21.07.2007  1.4715590E+08  5.9598956E+07   119.6712       112.7459      2.0675486E+08
     20.733571  21.07.2007  1.4715590E+08  5.9598956E+07   119.6688       112.7448      2.0675486E+08
     21.241268  22.07.2007  1.4715590E+08  5.9598956E+07   119.6650       112.7432      2.0675486E+08
     22.034545  23.07.2007  1.4715590E+08  5.9598956E+07   119.6590       112.7407      2.0675486E+08
     23.274040  24.07.2007  1.4715590E+08  5.9598956E+07   119.6496       112.7367      2.0675486E+08
     23.467711  24.07.2007  1.4715590E+08  5.9598956E+07   119.6481       112.7361      2.0675486E+08
     23.709799  24.07.2007  1.4715590E+08  5.9598956E+07   119.6462       112.7353      2.0675486E+08
     24.088063  25.07.2007  1.4715590E+08  5.9598956E+07   119.6433       112.7341      2.0675486E+08
     24.679100  25.07.2007  1.4715590E+08  5.9598956E+07   119.6388       112.7322      2.0675486E+08
     25.602596  26.07.2007  1.4715590E+08  5.9598956E+07   119.6316       112.7293      2.0675486E+08
     27.045558  28.07.2007  1.4715590E+08  5.9598956E+07   119.6204       112.7247      2.0675486E+08
     27.271021  28.07.2007  1.4715590E+08  5.9598956E+07   119.6187       112.7240      2.0675486E+08
     27.552849  28.07.2007  1.4715590E+08  5.9598956E+07   119.6165       112.7231      2.0675486E+08
     27.993206  28.07.2007  1.4715590E+08  5.9598956E+07   119.6130       112.7217      2.0675486E+08
     28.681264  29.07.2007  1.4715590E+08  5.9598956E+07   119.6077       112.7195      2.0675486E+08
     29.756354  30.07.2007  1.4715590E+08  5.9598956E+07   119.5993       112.7161      2.0675486E+08
     29.924337  30.07.2007  1.4715590E+08  5.9598956E+07   119.5980       112.7156      2.0675486E+08
     30.134316  31.07.2007  1.4715590E+08  5.9598956E+07   119.5963       112.7149      2.0675486E+08
     30.462407  31.07.2007  1.4715590E+08  5.9598956E+07   119.5938       112.7139      2.0675486E+08
     30.975050  31.07.2007  1.4715590E+08  5.9598956E+07   119.5898       112.7123      2.0675486E+08
     31.776055  01.08.2007  1.4715590E+08  5.9598956E+07   119.5835       112.7098      2.0675486E+08
     33.027625  03.08.2007  1.4715590E+08  5.9598956E+07   119.5737       112.7059      2.0675486E+08
     33.223183  03.08.2007  1.4715590E+08  5.9598956E+07   119.5722       112.7053      2.0675486E+08
     33.467630  03.08.2007  1.4715590E+08  5.9598956E+07   119.5703       112.7045      2.0675486E+08
     33.849579  03.08.2007  1.4715590E+08  5.9598956E+07   119.5673       112.7033      2.0675485E+08
     34.446374  04.08.2007  1.4715590E+08  5.9598956E+07   119.5627       112.7014      2.0675485E+08
     35.378866  05.08.2007  1.4715590E+08  5.9598956E+07   119.5554       112.6986      2.0675485E+08
     36.835885  06.08.2007  1.4715590E+08  5.9598956E+07   119.5441       112.6941      2.0675485E+08
     37.063544  07.08.2007  1.4715590E+08  5.9598956E+07   119.5423       112.6934      2.0675485E+08
     37.348118  07.08.2007  1.4715590E+08  5.9598956E+07   119.5401       112.6925      2.0675485E+08
     37.792765  07.08.2007  1.4715590E+08  5.9598956E+07   119.5367       112.6911      2.0675485E+08
     38.487526  08.08.2007  1.4715590E+08  5.9598956E+07   119.5313       112.6890      2.0675485E+08
     39.573090  09.08.2007  1.4715590E+08  5.9598956E+07   119.5229       112.6856      2.0675485E+08
     41.269283  11.08.2007  1.4715590E+08  5.9598956E+07   119.5098       112.6805      2.0675485E+08
     41.534314  11.08.2007  1.4715590E+08  5.9598956E+07   119.5078       112.6797      2.0675485E+08
     41.865601  11.08.2007  1.4715590E+08  5.9598956E+07   119.5052       112.6786      2.0675485E+08
     42.383239  12.08.2007  1.4715590E+08  5.9598956E+07   119.5012       112.6771      2.0675485E+08
     43.192047  13.08.2007  1.4715590E+08  5.9598956E+07   119.4950       112.6746      2.0675485E+08
     44.455809  14.08.2007  1.4715590E+08  5.9598956E+07   119.4854       112.6708      2.0675485E+08
     44.653272  14.08.2007  1.4715590E+08  5.9598956E+07   119.4839       112.6702      2.0675485E+08
     44.900101  14.08.2007  1.4715590E+08  5.9598956E+07   119.4820       112.6695      2.0675485E+08
     45.285771  15.08.2007  1.4715590E+08  5.9598956E+07   119.4790       112.6683      2.0675485E+08
     45.888380  15.08.2007  1.4715590E+08  5.9598956E+07   119.4744       112.6665      2.0675485E+08
     46.829956  16.08.2007  1.4715590E+08  5.9598956E+07   119.4673       112.6637      2.0675485E+08
     48.301170  18.08.2007  1.4715590E+08  5.9598956E+07   119.4561       112.6593      2.0675485E+08
     48.531047  18.08.2007  1.4715590E+08  5.9598956E+07   119.4544       112.6586      2.0675485E+08
     48.818393  18.08.2007  1.4715590E+08  5.9598956E+07   119.4522       112.6577      2.0675485E+08
     49.267372  19.08.2007  1.4715590E+08  5.9598956E+07   119.4488       112.6564      2.0675485E+08
     49.968901  19.08.2007  1.4715590E+08  5.9598956E+07   119.4435       112.6543      2.0675485E+08
     51.065041  21.08.2007  1.4715590E+08  5.9598956E+07   119.4353       112.6510      2.0675485E+08
     52.777758  22.08.2007  1.4715590E+08  5.9598956E+07   119.4225       112.6460      2.0675485E+08
     53.045371  23.08.2007  1.4715590E+08  5.9598956E+07   119.4205       112.6452      2.0675485E+08
     53.379886  23.08.2007  1.4715590E+08  5.9598956E+07   119.4180       112.6442      2.0675485E+08
     53.902566  23.08.2007  1.4715590E+08  5.9598956E+07   119.4141       112.6427      2.0675485E+08
     54.719253  24.08.2007  1.4715590E+08  5.9598956E+07   119.4080       112.6403      2.0675485E+08
     55.995328  25.08.2007  1.4715590E+08  5.9598956E+07   119.3985       112.6365      2.0675485E+08
     57.989194  27.08.2007  1.4715590E+08  5.9598956E+07   119.3838       112.6307      2.0675485E+08
     58.300735  28.08.2007  1.4715590E+08  5.9598956E+07   119.3815       112.6298      2.0675485E+08
     58.690162  28.08.2007  1.4715590E+08  5.9598956E+07   119.3786       112.6287      2.0675485E+08
     59.298642  29.08.2007  1.4715590E+08  5.9598956E+07   119.3741       112.6269      2.0675485E+08
     60.249391  30.08.2007  1.4715590E+08  5.9598956E+07   119.3672       112.6242      2.0675485E+08
     61.734937  31.08.2007  1.4715590E+08  5.9598956E+07   119.3563       112.6199      2.0675485E+08
     61.967054  31.08.2007  1.4715590E+08  5.9598956E+07   119.3546       112.6192      2.0675485E+08
     62.257200  01.09.2007  1.4715590E+08  5.9598956E+07   119.3525       112.6184      2.0675485E+08
     62.710552  01.09.2007  1.4715590E+08  5.9598956E+07   119.3492       112.6171      2.0675485E+08
     63.418916  02.09.2007  1.4715590E+08  5.9598956E+07   119.3440       112.6151      2.0675485E+08
     64.525734  03.09.2007  1.4715590E+08  5.9598956E+07   119.3360       112.6119      2.0675485E+08
     66.255137  05.09.2007  1.4715590E+08  5.9598956E+07   119.3235       112.6070      2.0675485E+08
     66.525356  05.09.2007  1.4715590E+08  5.9598956E+07   119.3216       112.6062      2.0675485E+08
     66.863130  05.09.2007  1.4715590E+08  5.9598956E+07   119.3191       112.6053      2.0675485E+08
     67.390902  06.09.2007  1.4715590E+08  5.9598956E+07   119.3153       112.6038      2.0675485E+08
     68.215546  07.09.2007  1.4715590E+08  5.9598956E+07   119.3094       112.6014      2.0675485E+08
     69.504052  08.09.2007  1.4715590E+08  5.9598956E+07   119.3002       112.5978      2.0675485E+08
     71.517342  10.09.2007  1.4715590E+08  5.9598956E+07   119.2859       112.5922      2.0675485E+08
     71.831918  10.09.2007  1.4715590E+08  5.9598956E+07   119.2837       112.5913      2.0675485E+08
     72.225139  11.09.2007  1.4715590E+08  5.9598956E+07   119.2809       112.5902      2.0675485E+08
     72.839547  11.09.2007  1.4715590E+08  5.9598956E+07   119.2765       112.5885      2.0675485E+08
     73.799558  12.09.2007  1.4715590E+08  5.9598956E+07   119.2697       112.5858      2.0675485E+08
     75.299576  14.09.2007  1.4715590E+08  5.9598956E+07   119.2592       112.5816      2.0675485E+08
     77.643355  16.09.2007  1.4715590E+08  5.9598956E+07   119.2428       112.5752      2.0675485E+08
     78.009570  17.09.2007  1.4715590E+08  5.9598956E+07   119.2402       112.5742      2.0675485E+08
     78.467339  17.09.2007  1.4715590E+08  5.9598956E+07   119.2370       112.5729      2.0675485E+08
     79.182604  18.09.2007  1.4715590E+08  5.9598956E+07   119.2320       112.5709      2.0675485E+08
     80.300205  19.09.2007  1.4715590E+08  5.9598956E+07   119.2243       112.5679      2.0675485E+08
     80.474830  19.09.2007  1.4715590E+08  5.9598956E+07   119.2231       112.5674      2.0675485E+08
     80.693111  19.09.2007  1.4715590E+08  5.9598956E+07   119.2215       112.5668      2.0675485E+08
     81.034176  20.09.2007  1.4715590E+08  5.9598956E+07   119.2192       112.5659      2.0675485E+08
     81.567089  20.09.2007  1.4715590E+08  5.9598956E+07   119.2155       112.5644      2.0675485E+08
     82.399767  21.09.2007  1.4715590E+08  5.9598956E+07   119.2097       112.5621      2.0675485E+08
     83.700825  22.09.2007  1.4715590E+08  5.9598956E+07   119.2008       112.5586      2.0675485E+08
     85.733729  24.09.2007  1.4715590E+08  5.9598956E+07   119.1869       112.5531      2.0675485E+08
     86.051370  25.09.2007  1.4715590E+08  5.9598956E+07   119.1847       112.5523      2.0675485E+08
     86.448421  25.09.2007  1.4715590E+08  5.9598956E+07   119.1820       112.5512      2.0675485E+08
     87.068814  26.09.2007  1.4715590E+08  5.9598956E+07   119.1778       112.5495      2.0675485E+08
     88.038179  27.09.2007  1.4715590E+08  5.9598956E+07   119.1712       112.5469      2.0675485E+08
     89.552810  28.09.2007  1.4715590E+08  5.9598956E+07   119.1610       112.5429      2.0675485E+08
     89.789471  28.09.2007  1.4715590E+08  5.9598956E+07   119.1593       112.5423      2.0675485E+08
     90.085297  29.09.2007  1.4715590E+08  5.9598956E+07   119.1573       112.5415      2.0675485E+08
     90.547526  29.09.2007  1.4715590E+08  5.9598956E+07   119.1542       112.5402      2.0675485E+08
     91.269759  30.09.2007  1.4715590E+08  5.9598956E+07   119.1494       112.5383      2.0675485E+08
     92.398247  01.10.2007  1.4715590E+08  5.9598956E+07   119.1418       112.5353      2.0675485E+08
     94.161510  03.10.2007  1.4715590E+08  5.9598956E+07   119.1300       112.5307      2.0675485E+08
     96.916609  05.10.2007  1.4715590E+08  5.9598956E+07   119.1117       112.5235      2.0675485E+08
    101.221450  10.10.2007  1.4715590E+08  5.9598956E+07   119.0835       112.5124      2.0675485E+08
    101.894081  10.10.2007  1.4715590E+08  5.9598956E+07   119.0791       112.5106      2.0675485E+08
    102.734871  11.10.2007  1.4715590E+08  5.9598956E+07   119.0736       112.5085      2.0675485E+08
    104.048604  13.10.2007  1.4715590E+08  5.9598956E+07   119.0651       112.5051      2.0675485E+08
    106.101312  15.10.2007  1.4715590E+08  5.9598956E+07   119.0518       112.4999      2.0675485E+08
    106.422048  15.10.2007  1.4715590E+08  5.9598956E+07   119.0498       112.4990      2.0675485E+08
    106.822967  15.10.2007  1.4715590E+08  5.9598956E+07   119.0472       112.4980      2.0675485E+08
    107.449404  16.10.2007  1.4715590E+08  5.9598956E+07   119.0431       112.4964      2.0675485E+08
    108.428212  17.10.2007  1.4715590E+08  5.9598956E+07   119.0368       112.4939      2.0675485E+08
    109.957599  18.10.2007  1.4715590E+08  5.9598956E+07   119.0271       112.4901      2.0675485E+08
    112.347266  21.10.2007  1.4715590E+08  5.9598956E+07   119.0119       112.4841      2.0675485E+08
    116.081121  25.10.2007  1.4715590E+08  5.9598956E+07   118.9884       112.4748      2.0675485E+08
    119.540560  28.10.2007  1.4715590E+08  5.9598956E+07   118.9669       112.4663      2.0675485E+08
    123.000000  01.11.2007  1.4715590E+08  5.9598956E+07   118.9455       112.4579      2.0675485E+08
    124.000000  02.11.2007  1.4715590E+08  5.9598956E+07   118.9394       112.4555      2.0675485E+08
    125.000000  03.11.2007  1.4715590E+08  5.9598956E+07   118.9332       112.4530      2.0675485E+08
    126.000000  04.11.2007  1.4715590E+08  5.9598956E+07   118.9271       112.4506      2.0675485E+08
    127.000000  05.11.2007  1.4715590E+08  5.9598956E+07   118.9210       112.4482      2.0675485E+08
    128.000000  06.11.2007  1.4715590E+08  5.9598956E+07   118.9149       112.4458      2.0675485E+08
    129.000000  07.11.2007  1.4715590E+08  5.9598956E+07   118.9088       112.4434      2.0675485E+08
    130.000000  08.11.2007  1.4715590E+08  5.9598956E+07   118.9028       112.4410      2.0675485E+08
    131.000000  09.11.2007  1.4715590E+08  5.9598956E+07   118.8967       112.4386      2.0675485E+08
    132.000000  10.11.2007  1.4715590E+08  5.9598956E+07   118.8907       112.4363      2.0675485E+08
    133.000000  11.11.2007  1.4715590E+08  5.9598956E+07   118.8847       112.4339      2.0675485E+08
    134.000000  12.11.2007  1.4715590E+08  5.9582044E+07   118.8787       112.1398      2.0673794E+08
    135.000000  13.11.2007  1.4715590E+08  5.9582044E+07   118.8728       112.3856      2.0673794E+08
    136.000000  14.11.2007  1.4715590E+08  5.9579580E+07   118.8668       112.3912      2.0673547E+08
